Prof,Course,Lecture Effective,Workload,Personality,Overall,Challenge,Learning Value
Aanjhan Ranganathan,CS4800,4.5324728260869565,12.0,4.665760869565217,4.6313405797101455,4.615872685666735,4.408817993600604
Abhi Shelat,CS5001,4.10576923076923,16.0,3.448717948717949,4.076923076923077,4.384615384615384,4.153846153846154
Abigail Evans,CS6140,4.419642857142857,12.0,4.595238095238096,4.519047619047619,4.021978021978022,4.249607535321821
Abraham Bagherjeiran,CS5010,4.306818181818182,16.0,4.303030303030303,4.363636363636363,4.363636363636363,4.298701298701299
Aditya Rathi,CS5520,4.107142857142857,20.0,4.273809523809524,3.9976190476190476,4.081932773109243,4.1348289315726285
Adrienne Slaughter,CS5006,3.7372440683809414,15.142857142857142,3.9261931123488396,3.696982114551463,4.035820444994429,3.833146545441835
Ahmed Hamed,CS1210,2.608191434468525,4.0,2.3655777830700435,2.341331269349845,2.518760135633201,2.4418251511130773
Aileen Kent Yates,CS2500,4.469412878787878,4.0,3.8680555555555554,4.59280303030303,3.489267676767677,4.11569264069264
Alan Mislove,CS3650,4.653084926227926,14.0,4.487841013405797,4.806086179552322,4.5585449736009025,4.503668380700899
Alden Jackson,CS1200,4.239583333333333,14.0,4.553030303030303,4.375,4.518939393939394,4.25
Alexandra Ressing,CS6750,4.157582386749054,4.0,4.271808438475104,4.204913913247247,3.3311258186258184,3.8031018804828327
Alina Oprea,CS2500,4.6149603174603175,12.4,4.3971693121693125,4.725555555555555,4.568910256410257,4.537695796267225
Amal Ahmed,CS3500,4.331380184839066,14.666666666666666,3.945375330305249,4.407334211682038,4.487750175171099,4.344247115901986
Amit Shesh,CS1200,4.444948661351792,19.0,4.286225122429101,4.567799166789984,4.357703054558716,4.320936356365616
Amy Carmack,CS1200,4.3375,4.0,4.488888888888888,4.699999999999999,3.0642857142857145,3.914285714285714
Andrea Hauser,CS5340,4.540462662337662,4.0,3.8252705627705628,4.758333333333333,3.728787878787879,4.2914811379097095
Andrea Parker,CS5001,4.229166666666667,16.0,3.5833333333333335,4.333333333333334,3.9444444444444446,4.103174603174603
Andrew Dickens,CS5610,4.017857142857142,12.0,4.25,4.071428571428571,3.9505494505494507,4.137362637362637
Anthony Mullen,CS5800,4.345036764705883,14.5,4.4197467320261445,4.363872549019607,4.272120098039216,4.279007352941177
Anurag Bhardwaj,CS5020,3.9423076923076925,16.0,4.0,3.8076923076923075,4.3076923076923075,3.9468864468864466
Bahram Shafai,CS3800,4.575,14.0,3.883333333333333,4.55,4.6,4.596825396825397
Benjamin Hescott,CS3500,4.784325662517152,12.0,4.847812549940209,4.8819587032352985,4.627359992253609,4.683005638324787
Benjamin Lerner,CS6140,4.503337967297859,18.181818181818183,4.184437720006865,4.653457759470592,4.520888976620353,4.469805966478206
Bilal Ahmed,CS1210,4.694444444444445,20.0,4.814814814814816,4.722222222222222,4.756944444444445,4.682539682539683
Brianne McDonough,CS5200,4.279823717948718,4.0,4.477255707255708,4.518675213675214,3.466068376068376,3.7928632478632474
Bruce Chhay,CS7180,4.334983766233766,12.0,4.098599733599734,4.447489177489177,4.1880852480852475,4.224495980210266
Byron Wallace,CS5010,4.634934535573122,12.0,4.3669141831026845,4.74698051948052,4.717405018227387,4.589581479597008
Chang Liu,CS5100,4.141666666666667,20.0,4.177777777777778,4.2,4.2176470588235295,4.151155462184874
Christopher Amato,CS3700,3.679448388550823,15.6,3.8726664496948473,3.6847695295464065,4.1493869484133175,3.73075402365753
Christopher Wilson,CS1200,4.763499972357364,15.0,4.591307336138964,4.873926744610888,4.665910371952571,4.626098985551504
Claire Wassinger,CS2510,4.408095376845377,4.0,4.407277907277906,4.641608391608392,3.5168997668997672,4.116494616494617
Clark Freifeld,CS7280,4.087975400074026,17.25,4.016778217494402,4.0936774035654615,4.325866629627405,4.12638060763094
Cody Scott,CS6140,3.8571428571428577,13.333333333333334,4.038156288156289,3.6111111111111107,3.6269841269841265,3.456916099773243
Craig Martell,CS7680,5.0,12.0,5.0,5.0,5.0,5.0
Cristina Nita-Rotaru,CS5610,4.492910187400319,16.0,4.412463450292398,4.5625,4.672414938862308,4.532628920786816
Daniel Feinberg,CS3800,3.7159226190476193,18.0,3.7261904761904763,3.55,3.9803571428571427,3.9503401360544217
Daniel Wichs,CS4700,4.593105689245395,12.5,4.153905741589565,4.657434640522876,4.450980392156863,4.465412396019014
David Choffnes,CS5002,4.529162721628206,17.333333333333332,4.006122175227962,4.565801117372308,4.459035433607693,4.4667662907922425
David Gray,CS6120,3.3413461538461537,16.0,3.3461538461538463,2.9423076923076925,3.769230769230769,3.5549450549450547
David Smith,CS2800,3.9492859495576886,13.666666666666666,3.6264580327080327,3.798611111111111,4.031558794466403,3.8704937574502787
David Sprague,CS5001,4.292723983007473,10.956521739130435,4.2417118278821455,4.370671853119835,4.211441589823288,4.220437282904989
David Zheng,CS1200,3.9955718954248365,16.0,3.9595588235294117,4.0476190476190474,3.885416666666667,4.147152194211018
Dawn Shirak,CS5010,4.173195843508343,4.0,4.2364392551892545,4.26875,3.274338624338624,3.8824619163904877
Derek Brodeur,CS5200,3.96720441017316,11.5,3.8021645021645023,4.12463474025974,3.9554788961038962,3.8188466295609156
Divya Agarwal,CS5001,3.600446428571429,12.0,3.5277777777777772,3.2638888888888893,3.5303030303030303,3.8367346938775513
Donald Hall,CS5010,4.240989974937343,16.0,4.273015873015873,4.340579710144928,3.9541666666666666,4.234013605442177
Edward Katz,CS6140,3.854198647660819,17.333333333333332,4.105482456140351,3.941374269005848,4.217741402116403,4.005905388471178
Ehsan Elhamifar,CS5001,4.3465299547196095,17.2,3.9156509978536462,4.259557396626361,4.4430458527534995,4.252767648334151
Elena Strange,CS4400,4.7311626502089865,16.0,4.801536376698015,4.773092998955068,4.571780995237614,4.646514405135095
Eliyahu Barzilay,CS5210,4.329449114981615,11.4,4.104698866791399,4.488298872180452,4.505044127412548,4.3368326777795945
Elton Booker,CS3800,3.8641360146725563,13.0,3.8629830153477,3.951039553752535,3.7939147066872723,3.7878745640220193
Emanuele Viola,CS5770,3.7170644386517147,13.0,3.4353271673041688,3.496606334841629,4.149797457444516,3.809324487721535
Engin Kirda,CS1100,4.773760775862069,12.0,4.350694444444445,4.891666666666667,4.758333333333333,4.771202791461413
Erez Kantor,CS6220,3.1114049145299147,12.0,2.8322013634513636,3.070604395604396,3.763919413919414,3.50783621140764
Everaldo Aguiar,CS5010,4.480413105413105,12.0,4.35261158594492,4.515384615384615,4.333597883597883,4.413685388685388
Ezra Cooper,CS5200,3.785714285714286,20.0,3.198412698412698,3.5476190476190474,3.738095238095238,3.8231292517006805
Feiyue Wu,CS7480,3.667906746031746,12.0,3.5888888888888886,3.466666666666667,3.713636363636364,3.8446712018140587
Frank Tip,CS3650,4.327850877192982,12.666666666666666,4.012000487329434,4.329166666666667,4.1499999999999995,4.232086343309254
Gene Cooperman,CS1100,4.309414110396178,12.8,4.2916183897801545,4.415012254901962,4.322860962566844,4.254469451368108
Ghita Amor-Tijani,CS4740,4.202553318262363,9.470588235294118,3.93780718579038,4.278504816721987,4.197018343349083,4.222370716220684
Guevara Noubir,CS5006,4.430113260582011,14.25,4.215500992063492,4.484453781512604,4.4903273809523805,4.432990835222978
Gui Gao,CS7680,3.8125,11.0,3.916666666666667,3.7083333333333335,4.041666666666666,4.035714285714286
Heather Miller,CS5800,4.4148065476190474,12.0,4.162202380952381,4.544642857142857,4.455357142857142,4.463010204081632
